language,word,frequency
en,the,3.933837507090547
en,of,2.2362525338300485
en,and,2.2100157619537026
en,to,2.063676420967823
en,a,1.5440912627459127
en,in,1.4400707674149293
en,for,1.0088551882990706
en,is,0.8001275333472513
en,on,0.6376923565241907
en,that,0.5781144503654221
en,by,0.5696158661744654
en,this,0.5489435157037872
en,with,0.5412310130652157
en,i,0.5247573847611146
en,you,0.509446970921778
en,it,0.47832817922470977
en,not,0.44777736583653305
en,or,0.4405089635955221
en,be,0.4078601220057391
en,are,0.40699137832462096
en,from,0.38692427175953603
en,at,0.3863593258032305
en,as,0.3821355528064133
en,your,0.3506175185821025
en,all,0.3438831081224539
en,have,0.2659646884637137
en,new,0.2637637746846681
en,more,0.2626607815112298
en,an,0.2581540824006962
en,was,0.25223050285674836
en,we,0.23645717422721088
en,will,0.2306134647147762
en,home,0.21710586406286958
en,can,0.21123488140056376
en,us,0.2089886081564863
en,about,0.2085841670676218
en,if,0.19298438459805636
en,page,0.18399543716392577
en,my,0.180198911152312
en,has,0.17790799087772852
en,search,0.17412871003244507
en,free,0.17243080308400738
en,but,0.17001504438672357
en,our,0.16982092349171318
en,one,0.16893312618278075
en,other,0.16637323977048285
en,do,0.16165831798216013
en,no,0.15933918172967537
en,information,0.15857098806498265
en,time,0.15450912219038826
en,they,0.15017640588227604
en,site,0.1435598489263957
en,he,0.1433110880439524
en,up,0.141121440932343
en,may,0.14075632384886064
en,what,0.1381333320606471
en,which,0.13781341716249823
en,their,0.13310953436862116
en,news,0.12844650110818512
en,out,0.12609612502681836
en,use,0.12241975968462497
en,any,0.12084883917448812
en,there,0.11922144692103581
en,see,0.11586164225362777
en,only,0.11253474883070791
en,so,0.11252887337127028
en,his,0.1122514102191013
en,when,0.11062648938231594
en,contact,0.10981084638797119
en,here,0.10877144250182341
en,business,0.108333266192883
en,who,0.10727789408152419
en,web,0.10534705998045804
en,also,0.10488086033999293
en,now,0.10395554459661653
en,help,0.10389880454263714
en,get,0.10303682235826321
en,pm,0.1027975832737799
en,view,0.1024068238183592
en,online,0.10224320617314574
en,c,0.10144510607134963
en,e,0.10084369077869677
en,first,0.09830602501222747
en,am,0.09801266181772217
en,been,0.09777175675866007
en,would,0.09736789054834744
en,how,0.09723253359947923
en,were,0.09703724798453979
en,me,0.09634319528956625
en,s,0.09608922088267563
en,services,0.09559320713254092
en,some,0.09331862813360997
en,these,0.09198804664565291
en,click,0.0912641250906715
en,its,0.08937359471998473
en,like,0.08851621292428234
en,service,0.08833800822465837
en,x,0.08647994854527204
en,than,0.08545971373873879
en,find,0.08536343526889105
en,price,0.08529681464920709
en,date,0.08314015257602006
en,back,0.0829797672411498
en,top,0.08233188744480535
en,people,0.08166699474598797
en,had,0.08165498265779722
en,list,0.08035558216761335
en,name,0.07898547382597118
en,just,0.07869700874635575
en,over,0.07808262935574826
en,state,0.077042250165438
en,year,0.07670022208175181
en,day,0.07587447220896884
en,into,0.07571789746363575
en,email,0.07548569345755592
en,two,0.07505190635741084
en,health,0.07488493346864122
en,n,0.07446749512556136
en,world,0.07344269019607154
en,re,0.07325791885649731
en,next,0.07241724322534783
en,used,0.07165801450346655
en,go,0.07159820043903503
en,b,0.07137364515723078
en,work,0.07132573929137298
en,last,0.07100568241641525
en,most,0.07076913289979143
en,products,0.07045750162580355
en,music,0.07039819527724184
en,buy,0.06984581860433979
en,data,0.06918748013312892
en,make,0.0688773949610848
en,them,0.06852300877387127
en,should,0.06835767720502502
en,product,0.06786259455070512
en,system,0.06749849851002188
en,post,0.06681521054770632
en,her,0.06664596483977009
en,city,0.06640856159193988
